CUR_ENGY.GW_startup-config.txt,Sensors.java,0.09702009702009702
CUR_ENGY.GW_startup-config.txt,SoilAnalyser.java,0.08430154012429074
CUR_ENGY.GW_startup-config.txt,EngineSystem.java,0.09792360933094078
CUR_ENGY.GW_startup-config.txt,EarthComm.java,0.07973001476481754
CUR_ENGY.GW_startup-config.txt,EngineSystemController.java,0.08952959028831563
CUR_ENGY.GW_startup-config.txt,AnalyseSoil.java,0.08392156862745098
CUR_ENGY.GW_startup-config.txt,AnalysingSoil.java,0.09258194364577343
CUR_ENGY.GW_startup-config.txt,Drive.java,0.0773109243697479
CUR_ENGY.GW_startup-config.txt,SoilAnalyserController.java,0.08949522510231923
CUR_ENGY.GW_startup-config.txt,Driving.java,0.09883537928863707
CUR_ENGY.GW_startup-config.txt,EnvironmentReport.java,0.0873634945397816
CUR_ENGY.GW_startup-config.txt,RoverCommand.java,0.057303898543917334
CUR_ENGY.GW_startup-config.txt,Idle.java,0.09612983770287141
CUR_ENGY.GW_startup-config.txt,SensorController.java,0.07735583684950774
CUR_ENGY.GW_startup-config.txt,RoverObserver.java,0.056818181818181816
CUR_ENGY.GW_startup-config.txt,RoverState.java,0.11782826338082403
CUR_ENGY.GW_startup-config.txt,TakePhoto.java,0.08333333333333333
CUR_ENGY.GW_startup-config.txt,Turn.java,0.07248322147651007
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,RoverInit.java,0.0872309899569584
CUR_ENGY.GW_startup-config.txt,Entry.java,0.10602713789839066
CUR_ENGY.GW_startup-config.txt,AddressBook.java,0.08811305070656691
CUR_ENGY.GW_startup-config.txt,README.txt,0.08918705603788477
CUR_ENGY.GW_startup-config.txt,Album.java,0.062354583527221966
CUR_ENGY.GW_startup-config.txt,album.txt,0.06930693069306931
CUR_ENGY.GW_startup-config.txt,ImageRecord.java,0.08670520231213873
CUR_ENGY.GW_startup-config.txt,Rover.java,0.05644811115935736
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,AddressBookApp.java,0.08602890571231935
CUR_ENGY.GW_startup-config.txt,MainWindow.java,0.07069023007669223
CUR_ENGY.GW_startup-config.txt,AddressBook.java,0.09911504424778761
CUR_ENGY.GW_startup-config.txt,DisplayAllEntries.java,0.08111533586818757
CUR_ENGY.GW_startup-config.txt,Option.java,0.06807727690892364
CUR_ENGY.GW_startup-config.txt,MainApplication.java,0.08682761541719611
CUR_ENGY.GW_startup-config.txt,SearchByName.java,0.07628128724672228
CUR_ENGY.GW_startup-config.txt,SearchByAddress.java,0.08247422680412371
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,Entry.java,0.10678391959798995
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,addressbook.txt,0.06368863334807608
CUR_ENGY.GW_startup-config.txt,Option.java,0.0830755634114008
CUR_ENGY.GW_startup-config.txt,Init.java,0.10327455919395466
CUR_ENGY.GW_startup-config.txt,DisplayAllEntries.java,0.08060654429369513
CUR_ENGY.GW_startup-config.txt,SearchByName.java,0.07544322897019992
CUR_ENGY.GW_startup-config.txt,SearchByAddress.java,0.08725084618277548
CUR_ENGY.GW_startup-config.txt,AddressBookApp.java,0.09559834938101788
CUR_ENGY.GW_startup-config.txt,AddressBookApp.java,0.07553312713657821
CUR_ENGY.GW_startup-config.txt,Entry.java,0.10709838107098381
CUR_ENGY.GW_startup-config.txt,AddressBook.java,0.0984182776801406
CUR_ENGY.GW_startup-config.txt,source-classes-mapping.txt,0.0902555910543131
CUR_ENGY.GW_startup-config.txt,README.txt,0.09244737928188196
CUR_ENGY.GW_startup-config.txt,FileIO.java,0.136196665724781
CUR_ENGY.GW_startup-config.txt,UI.java,0.11681818181818182
CUR_ENGY.GW_startup-config.txt,catalogue.txt,0.09621802002224694
CUR_ENGY.GW_startup-config.txt,ControllerException.java,0.0787334189131365
CUR_ENGY.GW_startup-config.txt,CatalogueException.java,0.08984047019311503
CUR_ENGY.GW_startup-config.txt,Controller.java,0.07877543401157364
CUR_ENGY.GW_startup-config.txt,Product.java,0.09292826142455961
CUR_ENGY.GW_startup-config.txt,ProductGroup.java,0.07409031126698816
CUR_ENGY.GW_startup-config.txt,ProductNode.java,0.10170870626525631
CUR_ENGY.GW_startup-config.txt,Catalogue.java,0.04776336525639471
CUR_ENGY.GW_startup-config.txt,ProductViewer.java,0.09142212189616253
CUR_ENGY.GW_startup-config.txt,reminders.txt,0.0
CUR_ENGY.GW_startup-config.txt,AddGroupDialog.java,0.0958570268074736
